Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-425.5961	-580.2975	154.7014	0.00191513	0.030228	0.00153306	0.0101129	0.0106219	0.00141632	0.00417533	0.00312277	0.0237037	0.000265304	0.00700548	0.00803488	0.0338526	0.00477863	0.00843548	0.0128689	0.00158457	0.00948432	0.0127298	0.00188519	0.00437156	0.000596404	0.00294794	0.0178464	0.00838685	0.0138776	0.000938529	0.00132212	0.00128074	0.00778121	0.00200724	0.00396951	0.00539937	0.0178874	0.000111395	0.0162999	0.00516024	0.0158531	0.0029354	0.000465188	0.0094563	0.00232539	0.00544331	0.00390386	0.00653162	0.0243955	0.0274932	0.0191881	0.0122204	0.0261156	0.0024683	0.0120379	0.0207652	0.0125078	0.00302603	0.00219028	0.000938582	0.0429757	0.0190407	0.00802605	0.012407	0.00930676	0.00147999	0.00105748	0.0131115	0.000200822	0.00334622	0.0277287	0.00121204	0.00148552	0.0031007	0.00710387	0.00750584	0.0705495	0.0041113	0.000808425	0.00303142	0.000966571	0.0117519	0.0223729	0.0131715	0.00970405	0.01456	0.0243419	0.00199001	0.00388866	0.0100182	0.0129083	0.00603255	0.00902299	0.015053	1.61159	0.895583	0.6068996	1.3931	0.0666465	0.266903	0.662266	1.50997	3.74668	15.0045	1.958326	2.295438	0.3072293	0.00212421	0.0335281	0.00170043	0.011217	0.0117815	0.00157095	0.00463117	0.0034637	0.0262915	0.000294269	0.0077703	0.00891208	0.0375485	0.00530033	0.00935642	0.0142739	0.00175756	0.0105198	0.0141196	0.00209101	0.00484882	0.000661516	0.00326978	0.0197948	0.00930247	0.0153927	0.00104099	0.00146647	0.00142057	0.00863071	0.00222638	0.00440288	0.00598884	0.0198403	0.000123557	0.0180794	0.00572361	0.0175839	0.00325587	0.000515975	0.0104887	0.00257927	0.00603758	0.00433006	0.0072447	0.0270588	0.0304948	0.021283	0.0135545	0.0289667	0.00273777	0.0133521	0.0230322	0.0138733	0.00335639	0.0024294	0.00104105	0.0476675	0.0211194	0.00890228	0.0137615	0.0103228	0.00164157	0.00117292	0.0145429	0.000222747	0.00371154	0.030756	0.00134436	0.00164771	0.00343921	0.00787943	0.00832528	0.0782517	0.00456015	0.000896684	0.00336237	0.0010721	0.0130349	0.0248154	0.0146094	0.0107635	0.0161495	0.0269994	0.00220727	0.0043132	0.0111119	0.0143176	0.00669115	0.0100081	0.0166964	0.69655	0.30345	0.9015717
36	-437.3914	-592.8092	155.4178	0.000631679	0.0120699	0.00637566	0.00918544	0.000480818	0.00108221	0.0032425	0.00507205	0.0169349	0.00150007	0.0011591	0.00261457	0.00808078	0.00222592	0.0145042	0.0126147	0.00247052	0.00332592	0.00341183	0.0305343	0.00563653	0.00222223	0.00792654	0.0070823	0.00236592	0.0302092	0.00572389	0.00285829	0.000446769	0.00280801	0.00132774	0.00977316	0.011018	0.0296898	0.00648578	0.00368633	0.0026112	0.0121493	0.00367571	0.00339161	0.00668209	0.0212087	0.000532664	0.011252	0.00503649	0.0027637	0.0190254	0.00575189	0.000401002	0.0195523	0.0207693	0.0047271	0.00121645	0.0174394	0.0132641	9.56433e-05	0.0046518	0.00531337	0.0144606	0.0279389	0.0255052	0.00449138	0.0204865	0.00375856	0.00843691	0.00189128	0.00398207	0.0175712	0.00673818	0.000919686	0.00437487	0.00254097	0.000927161	0.00647171	0.0291638	0.00544932	0.0269975	0.00315837	0.0115281	0.00317313	0.0158046	0.0154155	0.0130563	0.00838026	0.0034767	0.000944671	0.00287441	0.000809715	0.00128501	0.000889271	0.0117913	1.13655	0.976686	0.727834	1.272166	0.0662708	0.266168	0.661697	1.51127	3.75703	15.0896	1.962413	1.747879	0.198678	0.000838903	0.0160295	0.00846722	0.0121988	0.000638552	0.00143724	0.00430621	0.00673595	0.0224905	0.00199218	0.00153935	0.00347229	0.0107317	0.00295614	0.0192624	0.016753	0.00328098	0.00441699	0.00453109	0.0405511	0.00748561	0.00295124	0.0105269	0.00940567	0.00314207	0.0401194	0.00760162	0.00379596	0.000593333	0.00372919	0.00176331	0.0129793	0.0146325	0.0394296	0.00861346	0.00489564	0.00346781	0.0161349	0.00488153	0.00450424	0.00887417	0.0281663	0.000707406	0.0149433	0.00668872	0.00367033	0.0252667	0.00763882	0.000532552	0.0259664	0.0275827	0.00627784	0.00161551	0.0231605	0.0176154	0.000127019	0.00617784	0.00705643	0.0192045	0.0371043	0.0338723	0.00596479	0.0272072	0.00499156	0.0112047	0.00251172	0.0052884	0.0233355	0.00894866	0.00122139	0.00581006	0.00337454	0.00123132	0.00859478	0.0387311	0.00723699	0.0358541	0.00419448	0.0153099	0.00421408	0.0209894	0.0204726	0.0173395	0.0111294	0.00461724	0.00125457	0.00381736	0.00107534	0.00170656	0.001181	0.0156595	0.636083	0.363917	0.7529821
72	-434.761	-590.147	155.3861	0.0137276	0.0113469	0.00793596	0.00451381	0.00171389	0.00189688	0.00918333	0.00203398	0.00826323	0.0127212	0.00251528	0.00387529	0.0196319	0.000689751	0.00857886	0.00980579	0.00452514	0.013527	0.00236034	0.0181397	0.00341686	7.25821e-05	0.0143062	0.0104195	0.0063682	0.00446511	0.00138204	0.0036761	0.000855596	0.00270638	0.00644882	0.00124369	0.000337026	0.0198665	0.00111753	0.0219799	0.0138075	0.00532549	0.00351672	0.0011664	0.0104573	0.00553668	0.00089055	0.0133629	0.0129934	0.00648468	0.0282569	0.00189777	0.0219692	0.0357689	0.0077983	0.0136832	0.00049081	0.00514119	0.0307061	0.00221864	0.000467215	0.0374076	0.0161339	0.0252836	0.0269424	0.0026016	0.00500897	0.00190888	0.00770722	0.00466468	0.0117916	0.0227689	0.00294357	0.00590933	0.00344349	0.00528794	0.00630169	0.0841972	0.008955	0.00141086	0.00371165	0.00123103	0.00784597	0.00644913	0.00782116	0.0071135	0.0180222	0.00389222	0.00458126	0.0166156	0.0136605	0.00338121	0.0069803	0.00221962	0.043065	1.1754	0.970054	0.7374728	1.262527	0.0749434	0.282621	0.674196	1.48325	3.53831	13.3434	1.873487	1.711965	0.2068722	0.0151712	0.0125402	0.0087705	0.00498848	0.00189412	0.00209636	0.0101491	0.00224788	0.00913219	0.014059	0.00277979	0.00428281	0.0216964	0.000762285	0.00948101	0.010837	0.00500101	0.0149495	0.00260856	0.0200473	0.00377618	8.02149e-05	0.0158106	0.0115152	0.00703788	0.00493466	0.00152737	0.00406268	0.000945571	0.00299098	0.00712698	0.00137448	0.000372468	0.0219556	0.00123505	0.0242913	0.0152595	0.00588552	0.00388654	0.00128906	0.011557	0.00611891	0.0009842	0.0147681	0.0143597	0.00716661	0.0312284	0.00209734	0.0242795	0.0395303	0.00861837	0.0151221	0.000542423	0.00568184	0.0339352	0.00245195	0.000516348	0.0413413	0.0178305	0.0279424	0.0297757	0.00287518	0.00553571	0.00210962	0.00851771	0.00515522	0.0130316	0.0251633	0.00325311	0.00653075	0.00380561	0.00584402	0.00696437	0.0930514	0.00989671	0.00155923	0.00410197	0.00136048	0.00867106	0.00712732	0.00864364	0.00786155	0.0199174	0.00430153	0.00506302	0.0183629	0.015097	0.00373678	0.00771434	0.00245303	0.0475937	0.631264	0.368736	0.9048463
108	-438.8272	-594.2726	155.4455	0.00037963	0.0474037	0.0292528	0.0194213	0.00760502	0.00355458	0.0165988	0.00939116	0.030146	0.0143391	0.00585852	0.00266944	0.0645643	0.00232017	0.0120582	0.0136817	0.00257761	0.0124302	0.00462286	0.023284	0.00615133	0.000424168	0.0076678	0.00380921	0.00410889	0.0111178	0.00725963	0.0125364	0.00183594	0.00345292	0.00281232	0.00366632	0.000488052	0.020829	0.000353084	0.04252	0.0186061	0.00623642	0.00190638	0.000354041	0.0152682	0.024949	0.00133047	0.00455626	0.0209414	0.0148713	0.0324313	0.00571957	0.0303524	0.0319353	0.00627638	0.0149886	0.00361514	0.00308707	0.0236866	0.00593326	0.000631157	0.0397564	0.0185716	0.0300084	0.0367328	0.00448351	0.00341064	0.00170972	0.00355296	0.00428199	0.00536048	0.0209712	0.0110711	0.0077461	0.00550692	0.0143793	0.00370594	0.073165	0.00880556	0.000653346	0.0144628	0.015264	0.0130264	0.0199734	0.0717612	0.0107982	0.0279139	0.00767759	0.0123809	0.0286347	0.0174986	0.00582706	0.0390717	0.0193156	0.0345959	1.59445	0.898509	0.9448782	1.055122	0.119663	0.355073	0.723948	1.38131	2.81632	8.35682	1.535132	1.116675	0.3029718	0.000281011	0.0350893	0.0216536	0.0143761	0.00562942	0.00263119	0.0122869	0.00695156	0.0223148	0.0106141	0.00433662	0.00197599	0.047792	0.00171744	0.0089258	0.0101275	0.00190801	0.0092011	0.00342195	0.0172353	0.00455336	0.000313979	0.00567589	0.00281966	0.0030415	0.00822964	0.00537375	0.00927973	0.00135901	0.00255593	0.00208174	0.0027139	0.000361268	0.0154181	0.000261361	0.0314743	0.0137727	0.00461635	0.00141115	0.000262069	0.0113019	0.0184678	0.000984845	0.00337265	0.0155013	0.0110081	0.0240064	0.00423376	0.0224675	0.0236393	0.00464593	0.0110949	0.00267601	0.00228512	0.0175334	0.00439194	0.000467197	0.0294287	0.0137471	0.0222129	0.0271905	0.0033188	0.00252464	0.00126557	0.00262998	0.00316963	0.00396795	0.0155234	0.00819509	0.00573384	0.00407635	0.0106439	0.00274323	0.0541585	0.00651809	0.000483622	0.0107057	0.0112988	0.00964246	0.0147848	0.0531193	0.00799306	0.0206626	0.00568314	0.00916462	0.0211961	0.0129529	0.00431333	0.0289218	0.0142978	0.0256087	0.527561	0.472439	1.350943
144	-445.0646	-599.6627	154.5982	5.32773e-05	0.0128491	0.0140585	0.0108356	0.00456172	0.0115487	0.00474703	0.00809401	0.0081106	0.0157036	0.00158431	0.00230609	0.0220454	0.00153651	0.00747284	0.0223574	0.0144265	0.00130638	0.0251166	0.0156501	0.00645267	0.000156169	0.0101299	0.00992126	0.0125456	0.00725864	0.00713295	0.000812094	0.00517312	0.0288157	0.000856511	0.00371304	0.00530631	0.0291977	0.00424283	0.00359188	0.00430319	0.00821527	0.0122652	0.000176728	0.0052268	0.00873863	0.0135122	0.00902141	0.0263046	0.00452089	0.0571851	0.0022269	0.00905611	0.00973743	0.00111191	0.00161285	0.0288752	0.00312245	0.00777084	0.0412052	0.0145807	0.00218014	0.00932894	0.0174914	0.00876615	0.00156647	0.0274661	0.0165003	0.0279345	0.00974791	0.00411928	0.0235177	0.00573976	0.003592	0.00293628	0.000638932	0.0965763	0.00616235	0.0750873	0.0197223	0.0173219	0.0124689	0.00165324	0.00726551	0.0146455	0.00945295	0.00358513	0.0110702	0.00561889	0.0105835	0.0205845	0.00469138	0.00412654	0.0127344	0.00108252	0.625948	1.06386	0.3226504	1.67735	0.140341	0.383778	0.741721	1.34822	2.60567	7.1255	1.419876	5.198659	0.100454	4.82409e-05	0.0116345	0.0127296	0.00981132	0.0041305	0.010457	0.00429829	0.00732888	0.00734391	0.0142191	0.00143454	0.0020881	0.0199614	0.00139127	0.00676643	0.020244	0.0130628	0.00118289	0.0227423	0.0141707	0.00584269	0.000141406	0.00917234	0.0089834	0.0113597	0.00657248	0.00645867	0.000735326	0.0046841	0.0260917	0.000775544	0.00336204	0.0048047	0.0264377	0.00384176	0.00325234	0.00389641	0.00743868	0.0111057	0.000160022	0.0047327	0.00791256	0.0122349	0.00816861	0.023818	0.00409353	0.0517793	0.00201639	0.00820003	0.00881695	0.0010068	0.00146039	0.0261456	0.00282729	0.00703626	0.03731	0.0132024	0.00197405	0.00844707	0.0158379	0.00793748	0.00141839	0.0248697	0.0149405	0.0252938	0.00882643	0.00372988	0.0212945	0.00519718	0.00325245	0.00265872	0.000578533	0.0874469	0.00557982	0.0679892	0.0178579	0.0156845	0.0112902	0.00149696	0.0065787	0.013261	0.00855935	0.00324623	0.0100238	0.00508773	0.00958305	0.0186386	0.0042479	0.00373645	0.0115306	0.000980187	0.838675	0.161325	1.104399
180	-445.9172	-600.4773	154.5601	0.000294122	0.0299088	0.00947479	0.00905467	0.0121354	0.0122233	0.00476041	0.0244419	0.00561209	0.00907877	0.00606139	0.000390066	0.0113221	0.000567292	0.00286401	0.0170668	0.0154499	0.00457947	0.0204136	0.0134575	0.0184613	0.000986745	0.00278829	0.0232586	0.0082302	0.0254833	0.0171297	0.0011681	0.00565055	0.0412373	0.00251936	0.0144101	0.000953805	0.0281747	0.00371677	0.00454466	0.000940601	0.00268187	0.00110557	0.000467838	0.00943233	0.00126534	0.00619887	0.00740149	0.0435832	0.00967263	0.0412005	0.0101975	0.0226235	0.000774651	0.00234535	0.00438884	0.0256081	0.000535542	0.0191751	0.0393347	0.0152699	0.00273598	0.01762	0.00560221	0.00558172	0.00542257	0.0139078	0.0170322	0.0115876	0.000552365	0.0105773	0.0491369	0.00322116	0.0145469	0.0106461	0.0034856	0.160147	4.36355e-05	0.0763753	0.0023042	0.0430993	0.0191427	0.0182741	0.021276	0.0101755	0.00488827	0.0105342	0.0149896	0.0185004	0.025868	0.0539507	0.0105241	0.00252525	0.00129754	0.00124142	2.82986	0.687585	0.9780017	1.021998	0.0801713	0.29207	0.681149	1.46811	3.42383	12.4733	1.824729	1.044986	0.7026719	0.000219676	0.0223385	0.00707662	0.00676284	0.00906382	0.00912948	0.0035555	0.0182554	0.00419161	0.00678083	0.00452719	0.000291336	0.00845632	0.000423704	0.0021391	0.012747	0.0115393	0.00342036	0.0152467	0.0100512	0.0137885	0.000736989	0.00208255	0.0173716	0.00614705	0.0190332	0.012794	0.000872438	0.00422033	0.0307997	0.00188168	0.0107627	0.000712387	0.0210434	0.00277601	0.00339436	0.000702524	0.00200306	0.000825739	0.000349423	0.00704491	0.000945066	0.00462987	0.00552809	0.0325518	0.00722439	0.0307722	0.00761637	0.0168972	0.000578579	0.00175171	0.00327798	0.0191264	0.000399991	0.0143217	0.0293787	0.0114049	0.00204347	0.0131602	0.00418423	0.00416893	0.00405006	0.0103876	0.0127212	0.00865464	0.000412555	0.00790009	0.0366998	0.00240585	0.0108649	0.00795149	0.00260336	0.119612	3.25909e-05	0.0570439	0.00172098	0.0321904	0.0142975	0.0136488	0.0158908	0.00759999	0.00365099	0.00786785	0.0111956	0.0138178	0.0193205	0.0402952	0.00786036	0.00188608	0.00096912	0.000927204	0.510999	0.489001	1.338887
216	-443.9287	-599.0963	155.1676	0.000323509	0.0456939	0.00581813	0.00115024	0.0167452	0.0212077	0.0162879	0.0228572	0.0235299	0.00703654	0.00115925	0.003033	0.0233929	0.00344948	0.00254969	0.0062438	0.0127535	0.00773098	0.00588851	0.0173282	0.00473089	0.0036599	0.000719091	0.0141963	0.00175908	0.00443582	0.00588618	0.000734012	0.00413505	0.0121939	0.00458198	0.00683263	0.00333448	0.0151951	0.00479216	0.00585176	0.0110586	0.00155376	0.00199873	0.00929299	0.00371462	0.00526026	0.0218684	0.00232721	0.00263418	0.0158636	0.0149092	0.000788023	0.0184886	0.0117702	0.00626966	0.00824164	0.00944247	0.00698642	0.0168533	0.0134668	0.00334916	0.0434848	0.00598821	0.0185002	0.0121097	0.0055243	0.00749146	0.00487769	0.00772387	0.00342942	0.00424417	0.0246056	0.00192606	0.00991044	0.000975465	0.0133072	8.84263e-05	0.0608667	0.00949858	0.0007331	0.0207876	0.00708848	0.00417791	0.00774397	0.0108092	0.0023575	0.0173841	0.00557627	0.0030306	0.0206625	0.00240749	0.00360446	0.0135522	0.0105757	0.000903631	1.78328	0.86627	0.81118	1.18882	0.0700178	0.273404	0.667258	1.49867	3.65759	14.2821	1.922645	1.465544	0.3514636	0.000363778	0.0513817	0.00654235	0.00129342	0.0188296	0.0238475	0.0183153	0.0257024	0.0264589	0.00791243	0.00130355	0.00341054	0.0263047	0.00387886	0.00286707	0.00702101	0.014341	0.00869331	0.0066215	0.0194852	0.00531978	0.00411547	0.000808601	0.0159634	0.00197805	0.00498798	0.00661887	0.000825379	0.00464977	0.0137118	0.00515233	0.00768313	0.00374955	0.0170865	0.00538867	0.00658017	0.0124352	0.00174716	0.00224752	0.0104497	0.004177	0.00591504	0.0245905	0.00261689	0.00296207	0.0178383	0.0167651	0.000886113	0.02079	0.0132353	0.00705009	0.00926753	0.0106178	0.00785607	0.0189511	0.0151431	0.00376605	0.0488976	0.0067336	0.0208031	0.013617	0.00621195	0.00842397	0.00548485	0.00868531	0.0038563	0.00477247	0.0276684	0.00216581	0.0111441	0.00109689	0.0149636	9.94333e-05	0.0684432	0.0106809	0.000824354	0.0233752	0.00797083	0.00469796	0.00870792	0.0121547	0.00265096	0.019548	0.00627038	0.00340784	0.0232344	0.00270717	0.00405313	0.0152392	0.0118921	0.00101611	0.59441	0.40559	0.8893027
252	-438.1225	-593.2056	155.0831	0.0109309	0.0674563	0.00887981	0.00833097	0.0113347	0.0283107	0.0122159	0.0305126	0.0213503	0.00194789	0.00834265	0.00864636	0.0351303	0.00162596	0.00491282	0.00745148	0.00485902	0.0115421	0.00402818	0.00706493	0.00496799	0.00368949	4.65077e-05	0.0147877	0.000792465	0.00633608	0.00299346	0.000168932	0.00264159	0.00466631	0.00967324	0.00430056	0.00453642	0.0183175	0.0103175	0.0297528	0.00474242	0.00207415	0.00275829	0.00941173	0.00534305	0.00937219	0.00841695	0.00310665	0.000341988	0.0250291	0.0369451	0.000613488	0.0268284	0.005533	0.00421674	0.00530486	0.00539339	0.0159107	0.0154453	0.0452421	0.00791887	0.0299021	0.00145288	0.0214726	0.0382547	0.0163686	0.00458014	0.00618558	0.0103108	0.00213063	0.00788798	0.00621054	0.00106164	0.0132312	0.0298533	0.0126563	0.00040999	0.108688	0.0126799	0.000978634	0.0439059	0.00302118	0.00115444	0.0169659	0.00797895	0.00341166	0.0202442	0.00468002	0.000587798	0.0205039	0.00230343	0.00481169	0.0170713	0.00569381	0.0122017	3.04203	0.651361	1.22556	0.7744402	0.0725964	0.278269	0.67094	1.49045	3.59364	13.7748	1.896494	0.6319074	0.7973618	0.00957452	0.059086	0.00777796	0.00729723	0.00992821	0.0247978	0.0107001	0.0267265	0.0187011	0.00170619	0.00730746	0.00757349	0.0307712	0.0014242	0.00430322	0.00652687	0.0042561	0.0101099	0.00352835	0.00618829	0.00435154	0.00323168	4.07368e-05	0.0129528	0.000694133	0.00554987	0.00262202	0.00014797	0.00231381	0.00408729	0.00847294	0.00376693	0.00397352	0.0160446	0.00903725	0.026061	0.00415396	0.00181678	0.00241603	0.00824389	0.00468006	0.00820925	0.00737254	0.00272117	0.000299553	0.0219233	0.0323608	0.000537364	0.0234994	0.00484644	0.00369351	0.00464661	0.00472416	0.0139364	0.0135288	0.0396282	0.00693627	0.0261917	0.0012726	0.0188082	0.0335079	0.0143375	0.00401182	0.00541805	0.00903138	0.00186625	0.00690921	0.00543992	0.000929912	0.0115894	0.026149	0.0110858	0.000359117	0.0952014	0.0111065	0.000857201	0.0384579	0.0026463	0.00101119	0.0148607	0.00698889	0.00298832	0.0177322	0.0040993	0.000514861	0.0179597	0.00201761	0.00421464	0.014953	0.0049873	0.0106877	0.38722	0.61278	1.141662
288	-432.8188	-588.6369	155.818	0.00150794	0.0241234	0.00302722	0.00718758	0.00592404	0.00103407	0.00757874	0.0240455	0.0237072	0.000450851	0.00870844	0.00310276	0.0138925	0.00133917	0.00740994	0.0147097	0.00135668	0.00233708	0.000417055	0.00539502	0.00554651	0.00310853	7.88367e-05	0.00769661	0.00775144	0.020223	0.00127475	5.20904e-05	0.000980791	0.00329931	0.00297736	0.00193541	0.00418571	0.0354036	0.00740263	0.0284833	0.00214597	0.0166376	0.00643926	0.00642125	0.00188942	0.00595069	0.00430082	0.00715654	0.00203219	0.0116699	0.0189978	0.00186616	0.0097452	0.0269674	0.00496292	0.00447365	0.0083904	0.0144937	0.010989	0.0127528	0.018153	0.0569964	0.00255919	0.0207622	0.0315073	0.0134815	0.00109215	0.0283298	0.00849216	0.0059146	0.00289282	0.012551	0.0032824	0.00537539	0.0227416	0.00132153	0.00229105	0.117499	0.000101443	0.00088962	0.0331649	0.00351311	0.00169064	0.0178912	0.00069856	0.000100077	0.0130606	0.0260411	0.000343831	0.00922714	0.00172032	0.013127	0.00844994	0.00607843	0.00320951	0.828833	1.02922	1.057708	0.9422916	0.0413025	0.211353	0.615765	1.624	4.73142	24.2116	2.304299	0.8908802	0.1374901	0.00156997	0.0251158	0.00315175	0.00748325	0.00616774	0.0010766	0.00789051	0.0250347	0.0246824	0.000469397	0.00906668	0.0032304	0.014464	0.00139426	0.00771476	0.0153148	0.00141249	0.00243322	0.000434212	0.00561696	0.00577467	0.00323641	8.20798e-05	0.00801323	0.00807031	0.0210549	0.00132719	5.42332e-05	0.00102114	0.00343503	0.00309984	0.00201502	0.00435789	0.03686	0.00770715	0.029655	0.00223424	0.017322	0.00670415	0.0066854	0.00196715	0.00619548	0.00447775	0.00745094	0.00211579	0.01215	0.0197793	0.00194293	0.0101461	0.0280768	0.00516708	0.00465768	0.00873555	0.0150899	0.011441	0.0132774	0.0188998	0.0593411	0.00266447	0.0216163	0.0328034	0.0140361	0.00113708	0.0294952	0.0088415	0.00615791	0.00301182	0.0130674	0.00341743	0.00559651	0.0236771	0.00137589	0.0023853	0.122333	0.000105616	0.000926216	0.0345292	0.00365763	0.00176018	0.0186272	0.000727297	0.000104194	0.0135978	0.0271123	0.000357976	0.00960671	0.00179109	0.013667	0.00879754	0.00632848	0.00334154	0.471146	0.528854	0.9604885
324	-431.3683	-587.3026	155.9343	0.00986353	0.0312418	0.0160623	0.00466717	0.00339567	0.00169875	0.013115	0.0241545	0.0172555	0.00414708	0.00418642	0.0128941	0.0800887	0.000610995	0.0062231	0.0105418	0.00324064	0.00178922	0.00112351	0.037378	0.00549631	0.0109874	0.00214901	0.00258964	0.0184069	0.0232278	0.00704687	0.00399671	0.00343416	0.00266426	0.00894546	0.000905021	0.0208982	0.0110051	0.010352	0.011337	0.00598618	0.00774262	0.00348115	0.0130489	0.00351068	0.00852612	0.0144267	0.00845373	0.0517741	0.00999793	0.0263234	0.022565	0.0590956	0.0322725	0.000535846	0.00857488	0.00341013	0.0269303	0.0148543	0.0134629	0.0337296	0.0406311	0.00925737	0.0582217	0.0201045	0.0194201	0.00445622	0.0526388	0.0300202	0.00661305	0.00264219	0.00732113	0.00565139	0.0301474	0.00934963	0.0156858	0.00785892	0.113363	0.000367041	0.00192698	0.0363769	0.00933128	0.00560553	0.0358601	0.00309556	0.00155387	0.027729	0.0271576	0.000217559	0.0365332	0.00233886	0.0186009	0.002308	0.00534809	0.00589687	0.730938	1.04594	1.116443	0.883557	0.082522	0.296216	0.68415	1.46167	3.37592	12.118	1.803833	0.7914036	0.1193133	0.00680501	0.0215542	0.0110817	0.00321995	0.00234273	0.00117199	0.00904827	0.0166646	0.0119049	0.00286113	0.00288827	0.00889585	0.0552545	0.000421535	0.00429341	0.00727297	0.00223577	0.00123441	0.000775128	0.0257877	0.00379199	0.00758041	0.00148264	0.00178664	0.0126992	0.0160252	0.00486175	0.0027574	0.00236929	0.00183811	0.00617161	0.000624388	0.014418	0.00759258	0.00714203	0.00782158	0.00412996	0.00534176	0.0024017	0.00900265	0.00242207	0.00588231	0.00995323	0.00583236	0.0357198	0.00689773	0.0181609	0.015568	0.040771	0.0222653	0.000369689	0.00591595	0.00235271	0.0185796	0.0102482	0.00928829	0.0232706	0.028032	0.00638681	0.0401681	0.0138704	0.0133982	0.00307442	0.0363164	0.0207114	0.00456245	0.00182289	0.00505096	0.00389899	0.0207992	0.00645046	0.0108219	0.00542199	0.0782108	0.000253227	0.00132945	0.025097	0.0064378	0.00386734	0.0247404	0.00213568	0.00107204	0.0191306	0.0187365	0.000150097	0.0252048	0.00161362	0.0128331	0.00159233	0.00368973	0.00406834	0.441778	0.558222	1.449452
